train_id,source,destination,travel_class,quota,current_wl,days_to_journey,day_of_week,is_weekend,historical_confirmation_rate,historical_cancellation_rate,confirmed
12621,Chennai,New Delhi,CC,TQ,43,8,4,0,0.66,0.33,0
12623,Chennai,New Delhi,CC,GN,53,2,3,0,0.687,0.182,0
12008,Bengaluru,Chennai,2A,GN,47,30,2,0,0.794,0.178,0
12625,Chennai,New Delhi,2A,GN,25,28,5,1,0.77,0.138,1
12841,Howrah,Chennai,CC,GN,7,12,4,0,0.743,0.206,0
12955,Mumbai,Delhi,3A,GN,54,29,6,1,0.739,0.168,0
12951,Mumbai,Delhi,3A,GN,15,8,5,1,0.679,0.069,0
12007,Chennai,Bengaluru,SL,GN,45,1,0,0,0.726,0.221,0
12952,Delhi,Mumbai,2A,GN,39,26,0,0,0.69,0.172,0
12626,New Delhi,Chennai,CC,GN,35,1,2,0,0.668,0.205,0
12842,Chennai,Howrah,2A,GN,27,9,6,1,0.74,0.176,0
12953,Mumbai,Delhi,2A,GN,15,11,4,0,0.884,0.123,0
12007,Chennai,Bengaluru,3A,GN,6,28,3,0,0.739,0.082,1
12621,Chennai,New Delhi,3A,GN,57,27,5,1,0.855,0.119,0
12953,Mumbai,Delhi,SL,GN,44,24,6,1,0.732,0.14,0
12841,Howrah,Chennai,CC,GN,2,3,0,0,0.906,0.149,1
12952,Delhi,Mumbai,2A,GN,53,12,1,0,0.894,0.233,0
12841,Howrah,Chennai,3A,GN,11,16,0,0,0.689,0.182,0
12956,Delhi,Mumbai,CC,GN,36,19,1,0,0.625,0.185,1
12621,Chennai,New Delhi,3A,GN,11,28,0,0,0.827,0.155,1
12008,Bengaluru,Chennai,SL,GN,49,2,0,0,0.806,0.235,0
12956,Delhi,Mumbai,CC,TQ,56,1,3,0,0.648,0.196,0
12956,Delhi,Mumbai,SL,GN,46,18,1,0,0.885,0.273,0
12843,Howrah,Chennai,CC,GN,8,7,2,0,0.685,0.238,1
12839,Howrah,Chennai,3A,GN,46,30,5,1,0.779,0.209,0
12952,Delhi,Mumbai,CC,GN,33,5,3,0,0.867,0.113,0
12010,Bengaluru,Chennai,CC,GN,28,30,4,0,0.841,0.156,1
12952,Delhi,Mumbai,CC,GN,21,23,0,0,0.586,0.115,1
12840,Chennai,Howrah,3A,TQ,46,24,1,0,0.786,0.1,0
12624,New Delhi,Chennai,3A,GN,29,10,6,1,0.836,0.071,0
12621,Chennai,New Delhi,SL,GN,20,1,5,1,0.803,0.192,0
12842,Chennai,Howrah,2A,GN,25,26,6,1,0.63,0.151,1
12011,Chennai,Bengaluru,3A,GN,37,1,4,0,0.901,0.169,0
12623,Chennai,New Delhi,CC,GN,50,28,1,0,0.651,0.253,0
12842,Chennai,Howrah,3A,GN,53,30,6,1,0.958,0.133,0
12623,Chennai,New Delhi,SL,GN,16,29,6,1,0.746,0.125,1
12956,Delhi,Mumbai,CC,GN,51,5,5,1,0.824,0.234,0
12621,Chennai,New Delhi,CC,GN,30,5,6,1,0.774,0.157,0
12839,Howrah,Chennai,3A,GN,56,5,4,0,0.76,0.184,0
12012,Bengaluru,Chennai,2A,GN,33,29,2,0,0.793,0.211,0
12623,Chennai,New Delhi,3A,GN,29,13,3,0,0.808,0.136,1
12954,Delhi,Mumbai,2A,GN,4,26,4,0,0.731,0.217,1
12843,Howrah,Chennai,SL,GN,10,5,0,0,0.967,0.298,1
12844,Chennai,Howrah,2A,TQ,37,12,0,0,0.818,0.26,0
12010,Bengaluru,Chennai,SL,GN,48,25,5,1,0.721,0.159,1
12841,Howrah,Chennai,2A,GN,16,21,4,0,0.878,0.11,0
12951,Mumbai,Delhi,SL,GN,57,7,4,0,0.812,0.297,1
12955,Mumbai,Delhi,2A,GN,40,10,0,0,0.83,0.219,0
12953,Mumbai,Delhi,3A,TQ,48,13,0,0,0.748,0.212,0
12839,Howrah,Chennai,SL,GN,39,27,1,0,0.863,0.159,1
12841,Howrah,Chennai,CC,GN,41,7,0,0,0.67,0.233,0
12952,Delhi,Mumbai,3A,GN,58,12,4,0,0.534,0.185,1
12953,Mumbai,Delhi,CC,GN,20,25,1,0,0.733,0.141,0
12624,New Delhi,Chennai,CC,TQ,16,8,5,1,0.933,0.333,0
12951,Mumbai,Delhi,3A,GN,60,18,3,0,0.589,0.205,0
12009,Chennai,Bengaluru,2A,GN,18,19,4,0,0.877,0.088,0
12012,Bengaluru,Chennai,2A,GN,55,24,0,0,0.769,0.287,1
12010,Bengaluru,Chennai,SL,GN,41,3,6,1,0.924,0.172,1
12010,Bengaluru,Chennai,SL,TQ,38,3,4,0,0.94,0.222,0
12625,Chennai,New Delhi,3A,GN,45,13,3,0,0.916,0.23,0
12623,Chennai,New Delhi,2A,GN,34,22,5,1,0.728,0.242,0
12953,Mumbai,Delhi,SL,GN,11,19,6,1,0.98,0.254,1
12839,Howrah,Chennai,2A,GN,57,6,0,0,0.731,0.273,1
12951,Mumbai,Delhi,3A,TQ,10,17,3,0,0.813,0.073,1
12624,New Delhi,Chennai,CC,GN,47,25,6,1,0.817,0.114,1
12956,Delhi,Mumbai,2A,GN,50,29,1,0,0.674,0.223,0
12622,New Delhi,Chennai,SL,GN,6,1,4,0,0.637,0.167,1
12625,Chennai,New Delhi,3A,GN,57,22,6,1,0.552,0.094,0
12010,Bengaluru,Chennai,3A,TQ,8,17,2,0,0.727,0.14,0
12842,Chennai,Howrah,3A,GN,45,26,5,1,0.55,0.241,1
12007,Chennai,Bengaluru,3A,GN,35,19,6,1,0.809,0.146,1
12840,Chennai,Howrah,3A,GN,25,17,4,0,0.651,0.298,0
12007,Chennai,Bengaluru,3A,GN,47,22,1,0,0.98,0.277,0
12841,Howrah,Chennai,3A,GN,59,24,2,0,0.887,0.182,0
12840,Chennai,Howrah,SL,GN,55,16,3,0,0.86,0.19,1
12954,Delhi,Mumbai,2A,GN,26,19,4,0,0.773,0.134,1
12839,Howrah,Chennai,CC,GN,49,12,6,1,0.879,0.233,1
12007,Chennai,Bengaluru,2A,GN,6,18,1,0,0.692,0.32,1
12623,Chennai,New Delhi,3A,GN,37,9,0,0,0.773,0.108,0
12953,Mumbai,Delhi,3A,GN,50,14,4,0,0.826,0.192,0
12956,Delhi,Mumbai,SL,GN,22,28,4,0,0.814,0.151,1
12953,Mumbai,Delhi,2A,GN,26,30,3,0,0.737,0.237,0
12623,Chennai,New Delhi,2A,GN,32,19,4,0,0.885,0.121,1
12842,Chennai,Howrah,3A,GN,40,8,2,0,0.782,0.03,0
12839,Howrah,Chennai,CC,GN,52,15,6,1,0.843,0.339,0
12952,Delhi,Mumbai,SL,GN,55,1,5,1,0.805,0.226,0
12622,New Delhi,Chennai,SL,GN,13,15,3,0,0.98,0.115,1
12951,Mumbai,Delhi,CC,GN,27,19,2,0,0.798,0.299,1
12841,Howrah,Chennai,2A,TQ,40,6,5,1,0.691,0.03,0
12011,Chennai,Bengaluru,CC,TQ,12,12,3,0,0.98,0.138,1
12839,Howrah,Chennai,SL,GN,41,22,2,0,0.681,0.171,0
12843,Howrah,Chennai,2A,GN,9,10,3,0,0.889,0.213,1
12841,Howrah,Chennai,SL,TQ,38,2,6,1,0.907,0.123,0
12839,Howrah,Chennai,3A,GN,7,20,5,1,0.754,0.13,1
12012,Bengaluru,Chennai,SL,GN,17,20,0,0,0.753,0.103,1
12842,Chennai,Howrah,2A,GN,19,30,5,1,0.786,0.36,1
12009,Chennai,Bengaluru,2A,GN,2,22,3,0,0.724,0.03,1
12842,Chennai,Howrah,2A,GN,10,10,2,0,0.804,0.102,1
12012,Bengaluru,Chennai,2A,GN,1,25,6,1,0.703,0.136,1
12953,Mumbai,Delhi,2A,TQ,28,15,1,0,0.795,0.267,1
12841,Howrah,Chennai,SL,GN,14,23,1,0,0.813,0.092,0
12841,Howrah,Chennai,2A,GN,2,3,6,1,0.762,0.263,0
12843,Howrah,Chennai,CC,GN,58,22,3,0,0.877,0.178,0
12009,Chennai,Bengaluru,SL,GN,45,25,6,1,0.915,0.223,0
12007,Chennai,Bengaluru,3A,GN,11,6,1,0,0.915,0.189,1
12955,Mumbai,Delhi,3A,GN,53,10,5,1,0.78,0.198,0
12843,Howrah,Chennai,2A,GN,17,26,4,0,0.818,0.03,1
12843,Howrah,Chennai,2A,GN,36,17,2,0,0.8,0.22,0
12011,Chennai,Bengaluru,CC,TQ,5,24,0,0,0.81,0.06,0
12007,Chennai,Bengaluru,2A,GN,26,2,4,0,0.752,0.091,0
12624,New Delhi,Chennai,CC,GN,39,3,2,0,0.749,0.134,0
12626,New Delhi,Chennai,3A,TQ,19,8,6,1,0.881,0.219,1
12955,Mumbai,Delhi,CC,GN,25,12,6,1,0.752,0.189,0
12010,Bengaluru,Chennai,2A,GN,22,26,6,1,0.792,0.211,0
12842,Chennai,Howrah,SL,GN,30,20,6,1,0.916,0.03,1
12626,New Delhi,Chennai,CC,GN,3,5,2,0,0.91,0.268,1
12011,Chennai,Bengaluru,CC,GN,29,22,0,0,0.795,0.3,1
12956,Delhi,Mumbai,3A,TQ,59,23,4,0,0.76,0.23,0
12621,Chennai,New Delhi,3A,GN,49,29,5,1,0.98,0.155,0
12953,Mumbai,Delhi,SL,GN,3,13,5,1,0.925,0.235,1
12953,Mumbai,Delhi,SL,GN,53,14,6,1,0.587,0.095,1
12953,Mumbai,Delhi,2A,GN,39,24,6,1,0.848,0.177,1
12621,Chennai,New Delhi,CC,GN,8,20,4,0,0.897,0.293,1
12625,Chennai,New Delhi,SL,TQ,56,6,4,0,0.787,0.279,0
12844,Chennai,Howrah,2A,GN,38,13,4,0,0.98,0.246,1
12956,Delhi,Mumbai,2A,GN,9,3,0,0,0.796,0.215,0
12954,Delhi,Mumbai,CC,GN,38,8,2,0,0.777,0.306,1
12623,Chennai,New Delhi,SL,GN,29,19,1,0,0.802,0.311,1
12007,Chennai,Bengaluru,SL,GN,24,19,3,0,0.862,0.216,1
12955,Mumbai,Delhi,CC,GN,43,13,1,0,0.897,0.253,0
12624,New Delhi,Chennai,SL,GN,31,18,3,0,0.937,0.204,1
12010,Bengaluru,Chennai,SL,GN,31,2,3,0,0.718,0.153,0
12625,Chennai,New Delhi,CC,GN,28,28,6,1,0.798,0.209,0
12840,Chennai,Howrah,SL,GN,1,22,1,0,0.74,0.321,1
12626,New Delhi,Chennai,2A,GN,33,6,6,1,0.937,0.175,0
12951,Mumbai,Delhi,SL,GN,41,7,6,1,0.968,0.225,0
12954,Delhi,Mumbai,2A,GN,22,11,2,0,0.595,0.14,1
12956,Delhi,Mumbai,CC,TQ,24,12,1,0,0.687,0.174,1
12009,Chennai,Bengaluru,SL,TQ,53,8,6,1,0.943,0.03,1
12841,Howrah,Chennai,3A,GN,30,14,6,1,0.754,0.206,0
12955,Mumbai,Delhi,CC,GN,22,22,4,0,0.864,0.134,1
12012,Bengaluru,Chennai,3A,GN,46,15,6,1,0.591,0.243,0
12955,Mumbai,Delhi,SL,GN,22,19,0,0,0.78,0.099,1
12012,Bengaluru,Chennai,CC,GN,33,1,0,0,0.868,0.161,0
12840,Chennai,Howrah,2A,GN,39,26,5,1,0.872,0.219,1
12956,Delhi,Mumbai,2A,GN,6,9,6,1,0.753,0.073,0
12623,Chennai,New Delhi,3A,GN,20,30,6,1,0.791,0.247,1
12625,Chennai,New Delhi,CC,GN,11,18,5,1,0.912,0.301,1
12839,Howrah,Chennai,3A,GN,46,4,4,0,0.832,0.14,0
12012,Bengaluru,Chennai,2A,GN,32,24,0,0,0.98,0.121,1
12840,Chennai,Howrah,2A,GN,7,12,0,0,0.82,0.225,1
12626,New Delhi,Chennai,3A,TQ,24,18,0,0,0.937,0.362,1
12954,Delhi,Mumbai,CC,GN,15,2,3,0,0.617,0.14,0
12007,Chennai,Bengaluru,3A,GN,15,1,2,0,0.798,0.147,0
12622,New Delhi,Chennai,CC,GN,2,23,4,0,0.777,0.262,1
12844,Chennai,Howrah,2A,GN,2,7,5,1,0.743,0.087,1
12956,Delhi,Mumbai,SL,GN,1,8,3,0,0.624,0.161,0
12952,Delhi,Mumbai,SL,GN,43,12,0,0,0.805,0.128,0
12624,New Delhi,Chennai,SL,GN,12,5,0,0,0.818,0.21,1
12841,Howrah,Chennai,3A,TQ,9,5,3,0,0.804,0.19,0
12953,Mumbai,Delhi,SL,GN,33,17,2,0,0.872,0.204,1
